,Date,Close,PER,ForwardPER,PBR,DivYield
2905,2000/02/02,118.32,,,,0.65
2906,2000/02/03,119.0,,,,0.65
2907,2000/02/07,122.09,,,,0.63
2908,2000/02/08,120.79,,,,0.64
2909,2000/02/09,122.93,,,,0.62
2910,2000/02/10,121.89,,,,0.63
2911,2000/02/11,120.4,,,,0.64
2912,2000/02/14,114.94,,,,0.67
2913,2000/02/15,110.62,,,,0.69
2914,2000/02/16,110.52,,,,0.69
2915,2000/02/17,112.79,,,,0.68
2916,2000/02/18,110.45,,,,0.7
2917,2000/02/21,106.45,,,,0.72
2918,2000/02/22,107.15,,,,0.72
2919,2000/02/23,110.64,,,,0.69
2920,2000/02/24,109.03,,,,0.7
2921,2000/02/25,108.43,,,,0.71
2922,2000/02/28,101.93,,,,0.75
2923,2000/02/29,103.17,,,,0.74
2924,2000/03/02,112.23,,,,0.69
2925,2000/03/03,112.48,,,,0.68
2926,2000/03/06,113.69,,,,0.68
2927,2000/03/07,113.41,,,,0.68
2928,2000/03/08,114.61,,,,0.67
2929,2000/03/09,109.81,,,,0.7
2930,2000/03/10,110.68,,,,0.69
2931,2000/03/13,105.14,,,,0.73
2932,2000/03/14,104.3,,,,0.74
2933,2000/03/15,103.28,,,,0.74
2934,2000/03/16,104.19,,,,0.74
2935,2000/03/17,106.31,,,,0.72
2936,2000/03/20,105.75,,,,0.73
2937,2000/03/21,107.92,,,,0.71
2938,2000/03/22,110.21,,,,0.7
2939,2000/03/23,108.28,,,,0.71
2940,2000/03/24,111.15,,,,0.69
2941,2000/03/27,110.58,,,,0.7
2942,2000/03/28,111.18,,,,0.7
2943,2000/03/29,114.25,,,,0.68
2944,2000/03/30,112.06,,,,0.69
2945,2000/03/31,108.03,,,,0.71
2946,2000/04/03,106.67,21.55,,,1.24
2947,2000/04/04,104.81,21.18,,,1.26
2948,2000/04/06,101.41,20.48,,,1.3
2949,2000/04/07,105.83,21.36,,,1.25
2950,2000/04/10,110.06,22.23,,,1.2
2951,2000/04/11,108.36,21.9,,,1.22
2952,2000/04/12,105.71,21.29,,,1.25
2953,2000/04/14,100.75,20.3,,,1.31
2954,2000/04/17,88.95,17.82,,,1.49
2955,2000/04/18,94.12,18.82,,,1.41
2956,2000/04/19,95.02,19.01,,,1.4
2957,2000/04/20,95.86,19.18,,,1.38
2958,2000/04/21,96.43,19.29,,,1.38
2959,2000/04/24,93.88,18.77,,,1.41
2960,2000/04/25,92.5,18.5,,,1.43
2961,2000/04/26,89.46,17.89,,,1.48
2962,2000/04/27,86.75,17.35,,,1.53
2963,2000/04/28,91.21,18.19,,,1.46
2964,2000/05/02,94.88,18.92,,,1.4
2965,2000/05/03,94.79,18.91,,,1.4
2966,2000/05/04,94.51,18.84,,,1.41
2967,2000/05/08,97.09,19.35,,,1.37
2968,2000/05/09,95.88,19.12,,,1.39
2969,2000/05/10,95.72,19.09,,,1.39
2970,2000/05/12,93.17,18.59,,,1.43
2971,2000/05/15,92.09,18.35,,,1.44
2972,2000/05/16,94.76,18.87,,,1.41
2973,2000/05/17,92.55,18.41,,,1.44
2974,2000/05/18,90.93,18.1,,,1.47
2975,2000/05/19,93.36,18.6,,,1.41
2976,2000/05/22,88.34,17.54,,,1.5
2977,2000/05/23,86.79,17.25,,,1.52
2978,2000/05/24,85.78,17.04,,,1.54
2979,2000/05/25,88.57,17.64,,,1.49
2980,2000/05/26,83.12,16.53,,,1.59
2981,2000/05/29,82.79,16.45,,,1.59
2982,2000/05/30,87.33,17.35,,,1.51
2983,2000/05/31,92.74,18.5,,,1.42
2984,2000/06/01,93.9,18.73,,,1.4
2985,2000/06/02,96.81,19.29,,,1.36
2986,2000/06/05,100.78,20.09,,,1.31
2987,2000/06/07,104.33,20.82,,,1.26
2988,2000/06/08,101.45,20.25,,,1.3
2989,2000/06/09,106.54,22.12,,,1.2
2990,2000/06/12,107.82,22.37,,,1.19
2991,2000/06/13,102.53,21.2,,,1.26
2992,2000/06/14,104.66,21.61,,,1.24
2993,2000/06/15,98.46,20.35,,,1.32
2994,2000/06/16,96.89,20.04,,,1.34
2995,2000/06/19,96.42,19.94,,,1.34
2996,2000/06/20,100.19,20.7,,,1.3
2997,2000/06/21,99.67,20.58,,,1.3
2998,2000/06/22,99.66,20.58,,,1.3
2999,2000/06/23,99.18,20.48,,,1.31
3000,2000/06/26,100.75,20.79,,,1.29
3001,2000/06/27,103.04,21.27,,,1.26
3002,2000/06/28,104.24,21.51,,,1.25
3003,2000/06/29,104.32,21.55,,,1.24
3004,2000/06/30,104.43,21.58,,,1.24
3005,2000/07/03,106.01,21.9,,,1.22
3006,2000/07/04,103.72,21.42,,,1.25
3007,2000/07/05,105.32,21.75,,,1.23
3008,2000/07/06,106.13,21.94,,,1.22
3009,2000/07/07,106.6,22.03,,,1.22
3010,2000/07/10,107.8,22.26,,,1.2
3011,2000/07/11,106.02,21.9,,,1.22
3012,2000/07/12,106.49,21.98,,,1.22
3013,2000/07/13,107.41,22.17,,,1.21
3014,2000/07/14,105.18,21.7,,,1.24
3015,2000/07/18,103.45,21.35,,,1.26
3016,2000/07/19,101.41,20.94,,,1.28
3017,2000/07/20,99.05,21.17,,,1.31
3018,2000/07/21,99.51,21.26,,,1.3
3019,2000/07/24,93.77,20.05,,,1.38
3020,2000/07/25,93.63,20.02,,,1.38
3021,2000/07/26,94.45,22.71,,,1.4
3022,2000/07/27,92.26,22.2,,,1.44
3023,2000/07/28,87.55,21.07,,,1.51
3024,2000/07/31,89.35,21.49,,,1.48
3025,2000/08/01,92.11,22.14,,,1.44
3026,2000/08/02,92.25,22.19,,,1.44
3027,2000/08/03,91.36,21.97,,,1.45
3028,2000/08/04,89.74,21.6,,,1.48
3029,2000/08/07,85.26,20.53,,,1.55
3030,2000/08/08,83.98,20.21,,,1.58
3031,2000/08/09,89.88,21.63,,,1.47
3032,2000/08/10,92.42,22.25,,,1.43
3033,2000/08/11,91.32,21.99,,,1.45
3034,2000/08/14,92.54,22.29,,,1.43
3035,2000/08/16,94.99,22.86,,,1.4
3036,2000/08/17,93.97,22.6,,,1.41
3037,2000/08/18,91.95,22.12,,,1.44
3038,2000/08/21,91.26,21.94,,,1.45
3039,2000/08/22,93.41,22.46,,,1.42
3040,2000/08/23,90.87,21.81,,,1.46
3041,2000/08/24,90.75,21.78,,,1.46
3042,2000/08/25,92.26,22.14,,,1.44
3043,2000/08/28,92.48,22.2,,,1.44
3044,2000/08/29,92.41,22.19,,,1.44
3045,2000/08/30,90.62,21.99,,,1.46
3046,2000/08/31,86.54,21.02,,,1.52
3047,2000/09/01,86.93,21.11,,,1.52
3048,2000/09/04,85.37,20.75,,,1.54
3049,2000/09/05,85.1,20.69,,,1.55
3050,2000/09/06,84.7,20.6,,,1.55
3051,2000/09/07,81.99,19.95,,,1.6
3052,2000/09/08,81.62,19.85,,,1.61
3053,2000/09/14,81.02,19.71,,,1.62
3054,2000/09/15,78.02,18.99,,,1.68
3055,2000/09/18,71.64,17.44,,,1.83
3056,2000/09/19,70.76,17.21,,,1.86
3057,2000/09/20,75.3,16.92,,,1.76
3058,2000/09/21,74.08,16.66,,,1.79
3059,2000/09/22,68.56,15.45,,,1.93
3060,2000/09/25,72.59,16.35,,,1.82
3061,2000/09/26,72.99,16.45,,,1.81
3062,2000/09/27,74.52,16.71,,,1.78
3063,2000/09/28,75.45,16.92,,,1.76
3064,2000/09/29,76.37,17.14,,,1.73
3065,2000/10/02,73.17,16.43,,,1.81
3066,2000/10/04,74.38,16.7,,,1.78
3067,2000/10/05,75.45,16.94,,,1.75
3068,2000/10/06,75.81,17.03,,,1.74
3069,2000/10/09,73.14,16.44,,,1.81
3070,2000/10/10,73.04,16.42,,,1.81
3071,2000/10/11,68.92,15.51,,,1.92
3072,2000/10/12,65.85,14.82,,,2.01
3073,2000/10/13,64.64,14.55,,,2.04
3074,2000/10/16,67.91,15.74,,,1.94
3075,2000/10/17,63.07,14.64,,,2.09
3076,2000/10/18,63.29,14.7,,,2.08
3077,2000/10/19,63.43,14.71,,,2.08
3078,2000/10/20,67.54,15.53,,,1.96
3079,2000/10/23,65.26,15.01,,,2.03
3080,2000/10/24,67.53,15.53,,,1.96
3081,2000/10/25,67.23,15.47,,,1.97
3082,2000/10/26,64.84,14.94,,,2.04
3083,2000/10/27,63.77,14.69,,,2.07
3084,2000/10/30,62.52,14.41,,,2.11
3085,2000/10/31,64.0,14.75,,,2.06
3086,2000/11/01,68.54,15.77,,,1.93
3087,2000/11/02,69.68,16.35,,,1.9
3088,2000/11/03,69.94,16.4,,,1.89
3089,2000/11/06,69.37,16.26,,,1.91
3090,2000/11/07,69.02,16.18,,,1.92
3091,2000/11/08,69.77,16.37,,,1.9
3092,2000/11/09,70.09,16.45,,,1.89
3093,2000/11/10,70.64,16.58,,,1.87
3094,2000/11/13,67.2,15.78,,,1.97
3095,2000/11/14,68.99,16.19,,,1.91
3096,2000/11/15,69.55,16.26,,,1.9
3097,2000/11/16,69.25,16.2,,,1.91
3098,2000/11/17,68.73,16.06,,,1.92
3099,2000/11/20,66.9,15.64,,,1.97
3100,2000/11/21,66.14,15.46,,,2.0
3101,2000/11/22,64.93,15.17,,,2.03
3102,2000/11/23,64.02,14.93,,,2.06
3103,2000/11/24,66.24,15.55,,,1.99
3104,2000/11/27,69.36,16.27,,,1.9
3105,2000/11/28,67.12,15.76,,,1.97
3106,2000/11/29,64.45,15.15,,,2.05
3107,2000/11/30,63.48,14.91,,,2.08
3108,2000/12/01,64.23,15.1,,,2.05
3109,2000/12/04,62.5,14.69,,,2.11
3110,2000/12/05,64.57,15.18,,,2.04
3111,2000/12/06,64.72,15.22,,,2.04
3112,2000/12/07,65.58,15.42,,,2.01
3113,2000/12/08,67.06,17.19,,,1.96
3114,2000/12/11,69.76,17.88,,,1.89
3115,2000/12/12,68.16,17.51,,,1.93
3116,2000/12/13,70.15,17.99,,,1.88
3117,2000/12/14,68.61,17.6,,,1.92
3118,2000/12/15,66.84,17.15,,,1.97
3119,2000/12/18,67.56,17.34,,,1.95
3120,2000/12/19,66.47,13.54,,,2.0
3121,2000/12/20,64.43,13.13,,,2.06
3122,2000/12/21,64.24,13.1,,,2.07
3123,2000/12/22,62.83,12.8,,,2.12
3124,2000/12/26,63.35,12.9,,,2.1
3125,2001/01/02,65.41,13.34,,,2.05
3126,2001/01/03,65.38,13.33,,,2.05
3127,2001/01/04,70.14,14.29,,,1.91
3128,2001/01/05,73.15,14.9,,,1.83
3129,2001/01/08,73.83,15.04,,,1.81
3130,2001/01/09,74.2,15.16,,,1.8
3131,2001/01/10,70.49,14.4,,,1.9
3132,2001/01/11,70.38,14.38,,,1.9
3133,2001/01/12,74.04,15.13,,,1.81
3134,2001/01/15,75.58,15.47,,,1.77
3135,2001/01/16,76.16,15.57,,,1.76
3136,2001/01/17,75.25,15.38,,,1.78
3137,2001/01/18,76.39,15.6,,,1.76
3138,2001/01/19,78.6,16.04,,,1.71
3139,2001/01/22,79.47,16.24,,,1.69
3140,2001/01/26,74.64,15.28,,,1.8
3141,2001/01/29,75.16,15.39,,,1.78
3142,2001/01/30,74.44,15.27,,,1.8
3143,2001/01/31,77.98,15.98,,,1.72
3144,2001/02/01,77.27,15.87,,,1.74
3145,2001/02/02,76.7,15.75,,,1.75
3146,2001/02/05,72.87,14.97,,,1.84
3147,2001/02/06,73.81,15.16,,,1.82
3148,2001/02/07,72.44,14.88,,,1.85
3149,2001/02/08,74.5,15.3,,,1.8
3150,2001/02/09,74.91,15.39,,,1.79
3151,2001/02/12,75.4,15.5,,,1.78
3152,2001/02/13,75.28,15.47,,,1.78
3153,2001/02/14,75.9,15.6,,,1.77
3154,2001/02/15,75.88,15.58,,,1.77
3155,2001/02/16,76.08,15.61,,,1.77
3156,2001/02/19,74.91,15.37,,,1.8
3157,2001/02/20,76.36,15.66,,,1.76
3158,2001/02/21,74.38,15.25,,,1.81
3159,2001/02/22,72.93,14.96,,,1.85
3160,2001/02/23,72.9,14.97,,,1.84
3161,2001/02/26,73.09,15.01,,,1.84
3162,2001/02/27,72.06,14.8,,,1.87
3163,2001/02/28,72.14,14.82,,,1.86
3164,2001/03/02,69.84,14.35,,,1.92
3165,2001/03/05,70.76,14.46,,,1.9
3166,2001/03/06,71.13,14.53,,,1.89
3167,2001/03/07,71.12,14.51,,,1.89
3168,2001/03/08,72.47,14.79,,,1.86
3169,2001/03/09,70.55,14.4,,,1.91
3170,2001/03/12,67.89,13.89,,,1.98
3171,2001/03/13,65.82,13.47,,,2.04
3172,2001/03/14,67.69,13.83,,,1.99
3173,2001/03/15,67.57,13.8,,,1.99
3174,2001/03/16,67.1,13.71,,,2.01
3175,2001/03/19,66.51,13.57,,,2.02
3176,2001/03/20,66.12,13.49,,,2.04
3177,2001/03/21,66.26,13.52,,,2.03
3178,2001/03/22,65.47,13.34,,,2.06
3179,2001/03/23,67.01,13.63,,,2.01
3180,2001/03/26,68.04,13.85,,,1.98
3181,2001/03/27,66.25,13.49,,,2.04
3182,2001/03/28,65.77,13.56,,,2.05
3183,2001/03/29,65.18,13.44,,,2.07
3184,2001/03/30,65.16,13.55,,,2.08
3185,2001/04/02,64.12,11.79,,,2.12
3186,2001/04/03,62.62,11.51,,,2.17
3187,2001/04/04,61.42,11.3,,,2.21
3188,2001/04/06,63.02,11.67,,,2.16
3189,2001/04/09,61.81,11.45,,,2.2
3190,2001/04/10,60.96,11.29,,,2.23
3191,2001/04/11,63.19,11.74,,,2.15
3192,2001/04/12,64.05,14.66,,,2.51
3193,2001/04/13,64.25,14.66,,,2.5
3194,2001/04/16,63.15,14.48,,,2.54
3195,2001/04/17,63.92,14.66,,,2.51
3196,2001/04/18,67.39,15.45,,,2.38
3197,2001/04/19,70.55,16.15,,,2.28
3198,2001/04/20,69.62,15.95,,,2.3
3199,2001/04/23,70.26,16.1,,,2.28
3200,2001/04/24,69.57,15.95,,,2.3
3201,2001/04/25,71.01,15.46,,,2.23
3202,2001/04/26,70.37,15.32,,,2.25
3203,2001/04/27,69.67,15.18,,,2.27
3204,2001/04/30,72.45,15.77,,,2.19
3205,2001/05/02,73.29,15.96,,,2.16
3206,2001/05/03,73.37,15.98,,,2.16
3207,2001/05/04,73.51,16.02,,,2.15
3208,2001/05/07,74.86,16.31,,,2.12
3209,2001/05/08,74.09,16.14,,,2.14
3210,2001/05/09,72.53,15.79,,,2.18
3211,2001/05/10,72.77,15.84,,,2.18
3212,2001/05/11,72.95,15.89,,,2.17
3213,2001/05/14,72.99,15.9,,,2.17
3214,2001/05/15,72.61,15.82,,,2.18
3215,2001/05/16,71.46,15.58,,,2.21
3216,2001/05/17,74.72,16.29,,,2.12
3217,2001/05/18,75.25,16.41,,,2.1
3218,2001/05/21,77.51,16.89,,,2.04
3219,2001/05/22,77.37,16.86,,,2.05
3220,2001/05/23,77.83,16.95,,,2.03
3221,2001/05/24,77.66,16.92,,,2.04
3222,2001/05/25,77.81,16.97,,,2.03
3223,2001/05/28,77.05,16.8,,,2.05
3224,2001/05/29,78.85,17.18,,,2.01
3225,2001/05/30,78.33,17.08,,,2.02
3226,2001/05/31,76.09,16.6,,,2.08
3227,2001/06/01,75.34,16.43,,,2.1
3228,2001/06/04,75.74,16.52,,,2.09
3229,2001/06/05,74.13,16.18,,,2.13
3230,2001/06/07,74.57,16.26,,,2.12
3231,2001/06/08,77.19,16.82,,,2.05
3232,2001/06/11,75.27,16.41,,,2.1
3233,2001/06/12,75.08,16.37,,,2.11
3234,2001/06/13,75.9,16.55,,,2.08
3235,2001/06/14,75.69,16.5,,,2.09
3236,2001/06/15,76.35,15.25,,,2.1
3237,2001/06/18,74.85,14.95,,,2.14
3238,2001/06/19,74.91,14.96,,,2.14
3239,2001/06/20,73.19,14.62,,,2.19
3240,2001/06/21,73.2,14.62,,,2.19
3241,2001/06/22,73.59,14.71,,,2.18
3242,2001/06/25,73.29,14.65,,,2.19
3243,2001/06/26,72.29,14.45,,,2.22
3244,2001/06/27,71.85,14.49,,,2.21
3245,2001/06/28,71.63,14.45,,,2.22
3246,2001/06/29,73.2,14.76,,,2.17
3247,2001/07/02,73.4,14.75,,,2.16
3248,2001/07/03,73.1,14.69,,,2.17
3249,2001/07/04,73.55,14.77,,,2.16
3250,2001/07/05,73.08,14.68,,,2.17
3251,2001/07/06,71.18,13.12,,,2.09
3252,2001/07/09,69.06,12.74,,,2.15
3253,2001/07/10,68.82,12.7,,,2.17
3254,2001/07/11,68.24,12.59,,,2.19
3255,2001/07/12,68.88,12.7,,,2.17
3256,2001/07/13,67.49,12.45,,,2.21
3257,2001/07/16,67.53,12.46,,,2.21
3258,2001/07/18,66.49,12.26,,,2.25
3259,2001/07/19,67.34,12.42,,,2.22
3260,2001/07/20,66.31,12.23,,,2.25
3261,2001/07/23,64.85,11.96,,,2.3
3262,2001/07/24,65.23,12.02,,,2.29
3263,2001/07/25,65.18,12.0,,,2.29
3264,2001/07/26,65.46,12.53,,,2.28
3265,2001/07/27,66.96,12.82,,,2.23
3266,2001/07/30,65.98,12.62,,,2.27
3267,2001/07/31,66.98,12.81,,,2.23
3268,2001/08/01,69.72,13.34,,,2.15
3269,2001/08/02,70.34,13.46,,,2.13
3270,2001/08/03,70.46,13.48,,,2.12
3271,2001/08/06,70.46,13.48,,,2.12
3272,2001/08/07,70.09,13.41,,,2.13
3273,2001/08/08,69.89,13.38,,,2.14
3274,2001/08/09,67.73,12.97,,,2.21
3275,2001/08/10,68.52,13.12,,,2.18
3276,2001/08/13,69.26,13.25,,,2.16
3277,2001/08/14,71.23,13.63,,,2.1
3278,2001/08/16,71.6,13.71,,,2.09
3279,2001/08/17,71.56,13.7,,,2.09
3280,2001/08/20,69.83,13.37,,,2.14
3281,2001/08/21,69.93,13.39,,,2.14
3282,2001/08/22,70.76,13.54,,,2.11
3283,2001/08/23,70.25,13.44,,,2.13
3284,2001/08/24,70.26,13.45,,,2.13
3285,2001/08/27,71.53,13.68,,,2.09
3286,2001/08/28,71.22,13.62,,,2.1
3287,2001/08/29,70.07,13.4,,,2.13
3288,2001/08/30,69.81,13.35,,,2.14
3289,2001/08/31,67.42,12.9,,,2.22
3290,2001/09/03,67.05,12.56,,,2.23
3291,2001/09/04,69.22,12.96,,,2.16
3292,2001/09/05,68.24,12.79,,,2.19
3293,2001/09/06,68.23,12.82,,,2.19
3294,2001/09/07,68.5,12.86,,,2.18
3295,2001/09/10,67.84,12.86,,,2.13
3296,2001/09/11,66.55,12.61,,,2.12
3297,2001/09/12,58.59,11.11,,,2.41
3298,2001/09/13,61.58,11.67,,,2.29
3299,2001/09/14,59.73,11.33,,,2.37
3300,2001/09/17,58.36,11.08,,,2.42
3301,2001/09/18,60.07,11.4,,,2.35
3302,2001/09/19,60.15,11.42,,,2.35
3303,2001/09/20,59.34,10.97,,,2.38
3304,2001/09/21,58.23,10.79,,,2.43
3305,2001/09/24,59.43,11.01,,,2.38
3306,2001/09/25,58.17,10.78,,,2.43
3307,2001/09/26,58.19,10.78,,,2.43
3308,2001/09/27,58.03,10.74,,,2.43
3309,2001/09/28,58.91,10.91,,,2.4
3310,2001/10/04,61.61,11.41,,,2.29
3311,2001/10/05,61.82,11.45,,,2.28
3312,2001/10/08,61.04,11.3,,,2.31
3313,2001/10/09,62.48,11.52,,,2.26
3314,2001/10/10,61.94,11.41,,,2.27
3315,2001/10/11,63.71,11.73,,,2.21
3316,2001/10/12,63.59,11.7,,,2.22
3317,2001/10/15,63.2,11.63,,,2.23
3318,2001/10/16,64.2,11.82,,,2.2
3319,2001/10/17,64.99,11.97,,,2.17
3320,2001/10/18,64.54,11.89,,,2.18
3321,2001/10/19,64.98,11.97,,,2.17
3322,2001/10/22,64.96,11.96,,,2.17
3323,2001/10/23,65.27,12.02,,,2.16
3324,2001/10/24,66.81,12.28,,,2.12
3325,2001/10/25,66.89,12.29,,,2.11
3326,2001/10/26,67.09,12.35,,,2.1
3327,2001/10/29,67.73,12.46,,,2.09
3328,2001/10/30,65.98,12.14,,,2.14
3329,2001/10/31,66.44,12.23,,,2.12
3330,2001/11/01,67.24,12.37,,,2.1
3331,2001/11/02,68.09,12.53,,,2.08
3332,2001/11/05,69.53,12.78,,,2.03
3333,2001/11/06,70.03,12.87,,,2.02
3334,2001/11/07,69.57,12.78,,,2.03
3335,2001/11/08,71.05,13.05,,,1.99
3336,2001/11/09,71.6,13.85,,,1.99
3337,2001/11/12,72.52,13.69,,,1.91
3338,2001/11/13,73.18,13.82,,,1.9
3339,2001/11/14,75.52,14.27,,,1.84
3340,2001/11/15,75.54,14.27,,,1.84
3341,2001/11/16,76.11,14.39,,,1.83
3342,2001/11/19,78.13,14.77,,,1.78
3343,2001/11/20,76.64,14.49,,,1.81
3344,2001/11/21,76.55,14.45,,,1.82
3345,2001/11/22,77.78,14.66,,,1.79
3346,2001/11/23,80.55,15.2,,,1.72
3347,2001/11/26,84.2,15.87,,,1.65
3348,2001/11/27,83.65,15.77,,,1.66
3349,2001/11/28,78.77,14.84,,,1.76
3350,2001/11/29,78.07,14.73,,,1.78
3351,2001/11/30,80.03,15.09,,,1.73
3352,2001/12/03,80.83,15.24,,,1.79
3353,2001/12/04,80.78,15.21,,,1.79
3354,2001/12/05,86.14,16.22,,,1.68
3355,2001/12/06,85.84,16.14,,,1.69
3356,2001/12/07,88.25,16.59,,,1.64
3357,2001/12/10,83.41,15.68,,,1.74
3358,2001/12/11,83.64,15.74,,,1.73
3359,2001/12/12,85.2,16.02,,,1.7
3360,2001/12/13,84.36,15.85,,,1.72
3361,2001/12/14,82.7,15.55,,,1.75
3362,2001/12/17,80.56,15.15,,,1.8
3363,2001/12/18,80.18,15.06,,,1.81
3364,2001/12/19,80.79,15.18,,,1.79
3365,2001/12/20,83.04,15.61,,,1.75
3366,2001/12/21,80.43,15.13,,,1.8
3367,2001/12/24,80.7,15.19,,,1.79
3368,2001/12/26,81.76,15.37,,,1.77
3369,2001/12/27,83.71,15.74,,,1.74
3370,2001/12/28,86.97,16.35,,,1.67
3371,2002/01/02,91.18,15.85,,,1.61
3372,2002/01/03,91.52,15.9,,,1.61
3373,2002/01/04,94.24,16.36,,,1.56
3374,2002/01/07,94.57,16.41,,,1.56
3375,2002/01/08,92.21,16.01,,,1.6
3376,2002/01/09,94.44,16.38,,,1.56
3377,2002/01/10,90.97,15.79,,,1.62
3378,2002/01/11,90.96,15.81,,,1.62
3379,2002/01/14,93.35,16.21,,,1.58
3380,2002/01/15,89.98,15.64,,,1.64
3381,2002/01/16,88.99,15.48,,,1.65
3382,2002/01/17,89.27,15.51,,,1.65
3383,2002/01/18,88.63,15.4,,,1.66
3384,2002/01/21,89.72,15.59,,,1.64
3385,2002/01/22,90.64,15.76,,,1.62
3386,2002/01/23,92.9,16.15,,,1.58
3387,2002/01/24,94.88,16.49,,,1.55
3388,2002/01/25,97.06,16.85,,,1.52
3389,2002/01/28,97.42,16.91,,,1.51
3390,2002/01/29,96.48,16.76,,,1.53
3391,2002/01/30,93.34,16.08,,,1.58
3392,2002/01/31,92.99,16.02,,,1.58
3393,2002/02/01,92.46,15.92,,,1.59
3394,2002/02/04,91.01,15.67,,,1.62
3395,2002/02/05,92.34,15.88,,,1.6
3396,2002/02/06,92.47,15.92,,,1.59
3397,2002/02/07,90.74,15.61,,,1.62
3398,2002/02/08,92.26,15.87,,,1.6
3399,2002/02/14,99.99,17.2,,,1.48
3400,2002/02/15,98.0,16.86,,,1.51
3401,2002/02/18,98.82,17.01,,,1.49
3402,2002/02/19,97.81,16.83,,,1.51
3403,2002/02/20,97.11,16.72,,,1.52
3404,2002/02/21,98.52,16.98,,,1.5
3405,2002/02/22,99.11,17.09,,,1.49
3406,2002/02/25,99.0,17.06,,,1.49
3407,2002/02/26,100.23,17.28,,,1.47
3408,2002/02/27,102.97,17.75,,,1.43
3409,2002/02/28,102.62,17.7,,,1.44
3410,2002/03/04,104.41,18.03,,,1.41
3411,2002/03/05,105.51,18.21,,,1.4
3412,2002/03/06,105.57,18.21,,,1.4
3413,2002/03/07,103.65,17.89,,,1.42
3414,2002/03/08,103.04,17.8,,,1.43
3415,2002/03/11,103.09,17.82,,,1.43
3416,2002/03/12,105.57,18.24,,,1.4
3417,2002/03/13,105.94,18.3,,,1.39
3418,2002/03/14,106.92,18.47,,,1.38
3419,2002/03/15,107.06,18.52,,,1.37
3420,2002/03/18,107.99,18.69,,,1.36
3421,2002/03/19,110.6,19.13,,,1.33
3422,2002/03/20,110.31,19.08,,,1.33
3423,2002/03/21,110.09,19.05,,,1.34
3424,2002/03/22,111.79,19.3,,,1.32
3425,2002/03/25,109.43,18.9,,,1.34
3426,2002/03/26,109.85,18.98,,,1.34
3427,2002/03/27,112.68,19.48,,,1.31
3428,2002/03/28,111.39,19.25,,,1.32
3429,2002/03/29,111.84,19.31,,,1.32
3430,2002/04/01,109.28,18.86,,,1.35
3431,2002/04/02,113.24,19.54,,,1.3
3432,2002/04/03,114.79,19.79,,,1.29
3433,2002/04/04,114.53,19.7,,,1.29
3434,2002/04/08,112.08,19.29,,,1.31
3435,2002/04/09,110.7,19.04,,,1.33
3436,2002/04/10,106.67,18.35,,,1.38
3437,2002/04/11,107.5,18.47,,,1.37
3438,2002/04/12,109.51,18.81,,,1.35
3439,2002/04/15,112.04,19.24,,,1.32
3440,2002/04/16,112.97,19.4,,,1.31
3441,2002/04/17,116.9,20.07,,,1.26
3442,2002/04/18,117.66,20.19,,,1.25
3443,2002/04/19,115.75,19.87,,,1.27
3444,2002/04/22,115.63,19.53,,,1.25
3445,2002/04/23,116.66,22.46,,1.43,1.11
3446,2002/04/24,115.7,22.27,,1.42,1.12
3447,2002/04/25,110.37,21.25,,1.35,1.17
3448,2002/04/26,109.55,21.11,,1.34,1.18
3449,2002/04/29,105.61,20.36,,1.3,1.23
3450,2002/04/30,106.39,20.52,,1.31,1.22
3451,2002/05/02,108.15,20.87,,1.33,1.2
3452,2002/05/03,107.55,20.77,,1.32,1.2
3453,2002/05/06,103.5,20.0,,1.27,1.25
3454,2002/05/07,103.68,20.03,,1.28,1.25
3455,2002/05/08,106.02,20.47,,1.3,1.22
3456,2002/05/09,104.92,20.25,,1.29,1.23
3457,2002/05/10,102.23,19.77,,1.26,1.26
3458,2002/05/13,102.83,19.89,,1.27,1.25
3459,2002/05/14,105.31,20.34,,1.3,1.22
3460,2002/05/15,108.65,20.96,,1.34,1.19
3461,2002/05/16,108.05,20.85,,1.33,1.19
3462,2002/05/17,110.36,21.29,,1.36,1.17
3463,2002/05/20,108.91,21.02,,1.34,1.18
3464,2002/05/21,105.19,20.31,,1.3,1.23
3465,2002/05/22,108.76,21.0,,1.34,1.19
3466,2002/05/23,106.39,20.55,,1.31,1.21
3467,2002/05/24,107.84,20.83,,1.33,1.2
3468,2002/05/27,106.06,20.49,,1.31,1.22
3469,2002/05/28,107.36,20.73,,1.32,1.2
3470,2002/05/29,105.65,20.41,,1.3,1.22
3471,2002/05/30,103.28,19.95,,1.27,1.25
3472,2002/05/31,100.8,19.51,,1.24,1.28
3473,2002/06/03,101.93,19.72,,1.26,1.27
3474,2002/06/04,102.07,19.75,,1.26,1.26
3475,2002/06/05,102.29,19.78,,1.26,1.26
3476,2002/06/07,100.37,19.57,,1.17,1.28
3477,2002/06/10,102.4,19.97,,1.19,1.25
3478,2002/06/11,102.66,20.02,,1.19,1.25
3479,2002/06/12,103.14,20.11,,1.2,1.24
3480,2002/06/14,103.05,20.97,,1.43,1.22
3481,2002/06/17,101.39,20.62,,1.4,1.24
3482,2002/06/18,101.48,20.64,,1.41,1.24
3483,2002/06/19,97.43,19.83,,1.35,1.29
3484,2002/06/20,97.47,19.83,,1.35,1.29
3485,2002/06/21,97.72,19.85,,1.35,1.28
3486,2002/06/24,96.58,19.63,,1.34,1.3
