Date,Close,PER,ForPER,PBR,DivYield
1999-08-16,107.99,,,,0.74
1999-08-17,104.23,,,,0.77
1999-08-18,103.96,,,,0.77
1999-08-19,103.74,,,,0.77
1999-08-20,104.65,,,,0.76
1999-08-23,109.53,,,,0.73
1999-08-24,111.33,,,,0.71
1999-08-25,115.37,,,,0.69
1999-08-26,115.19,,,,0.69
1999-08-27,115.69,,,,0.69
1999-08-30,113.36,,,,0.7
1999-08-31,112.79,,,,0.71
1999-09-01,108.77,,,,0.73
1999-09-02,108.35,,,,0.74
1999-09-03,110.06,,,,0.73
1999-09-06,114.15,,,,0.7
1999-09-07,114.27,,,,0.7
1999-09-08,113.59,,,,0.7
1999-09-09,115.39,,,,0.69
1999-09-10,116.67,,,,0.68
1999-09-13,119.38,,,,0.67
1999-09-14,117.6,,,,0.68
1999-09-15,115.48,,,,0.69
1999-09-16,110.71,,,,0.72
1999-09-17,112.0,,,,0.71
1999-09-20,113.16,,,,0.71
1999-09-21,116.33,,,,0.69
1999-09-22,114.31,,,,0.7
1999-09-27,109.49,,,,0.73
1999-09-28,109.05,,,,0.74
1999-09-29,104.9,,,,0.76
1999-09-30,100.71,,,,0.79
1999-10-01,101.81,,,,0.79
1999-10-04,98.96,,,,0.81
1999-10-05,95.97,,,,0.83
1999-10-06,101.46,,,,0.79
1999-10-07,102.94,,,,0.78
1999-10-08,101.15,,,,0.79
1999-10-11,100.27,,,,0.8
1999-10-12,102.78,,,,0.78
1999-10-13,102.82,,,,0.78
1999-10-14,104.11,,,,0.77
1999-10-15,103.7,,,,0.77
1999-10-18,99.32,,,,0.81
1999-10-19,97.39,,,,0.82
1999-10-20,99.47,,,,0.81
1999-10-21,97.88,,,,0.82
1999-10-22,98.05,,,,0.82
1999-10-25,95.69,,,,0.84
1999-10-26,95.5,,,,0.84
1999-10-27,95.05,,,,0.81
1999-10-28,98.73,,,,0.78
1999-10-29,100.19,,,,0.77
1999-11-01,105.55,,,,0.74
1999-11-02,107.43,,,,0.73
1999-11-03,106.95,,,,0.73
1999-11-04,109.97,,,,0.71
1999-11-05,110.01,,,,0.71
1999-11-08,109.33,,,,0.72
1999-11-09,114.13,,,,0.69
1999-11-10,113.54,,,,0.69
1999-11-11,114.29,,,,0.69
1999-11-12,117.4,,,,0.67
1999-11-15,118.11,,,,0.67
1999-11-16,122.57,,,,0.64
1999-11-17,117.68,,,,0.67
1999-11-18,118.45,,,,0.66
1999-11-19,121.44,,,,0.65
1999-11-22,119.36,,,,0.66
1999-11-23,118.79,,,,0.66
1999-11-24,118.52,,,,0.66
1999-11-25,119.32,,,,0.66
1999-11-26,116.95,,,,0.67
1999-11-29,119.38,,,,0.66
1999-11-30,123.59,,,,0.63
1999-12-01,124.46,,,,0.63
1999-12-02,120.08,,,,0.66
1999-12-03,119.74,,,,0.66
1999-12-06,124.35,,,,0.63
1999-12-07,125.48,,,,0.62
1999-12-08,123.85,,,,0.63
1999-12-09,122.22,,,,0.64
1999-12-10,126.61,,,,0.6
1999-12-13,125.66,,,,0.61
1999-12-14,123.65,,,,0.62
1999-12-15,118.69,,,,0.64
1999-12-16,116.93,,,,0.65
1999-12-17,117.39,,,,0.65
1999-12-20,120.14,,,,0.63
1999-12-21,119.67,,,,0.63
1999-12-22,121.09,,,,0.63
1999-12-23,122.31,,,,0.62
1999-12-24,124.68,,,,0.61
1999-12-27,126.74,,,,0.59
1999-12-28,130.02,,,,0.58
2000-01-04,133.66,,,,0.57
2000-01-05,123.86,,,,0.61
2000-01-06,120.8,,,,0.63
2000-01-07,119.1,,,,0.64
2000-01-10,124.11,,,,0.61
2000-01-11,123.11,,,,0.62
2000-01-12,119.81,,,,0.64
2000-01-13,119.22,,,,0.64
2000-01-14,118.95,,,,0.64
2000-01-17,123.85,,,,0.62
2000-01-18,123.82,,,,0.62
2000-01-19,118.68,,,,0.65
2000-01-20,120.04,,,,0.64
2000-01-21,116.93,,,,0.66
2000-01-24,117.17,,,,0.66
2000-01-25,112.48,,,,0.68
2000-01-26,111.68,,,,0.69
2000-01-27,114.47,,,,0.67
2000-01-28,118.92,,,,0.65
2000-01-31,119.08,,,,0.65
2000-02-01,116.75,,,,0.66
2000-02-02,118.32,,,,0.65
2000-02-03,119.0,,,,0.65
2000-02-07,122.09,,,,0.63
2000-02-08,120.79,,,,0.64
2000-02-09,122.93,,,,0.62
2000-02-10,121.89,,,,0.63
2000-02-11,120.4,,,,0.64
2000-02-14,114.94,,,,0.67
2000-02-15,110.62,,,,0.69
2000-02-16,110.52,,,,0.69
2000-02-17,112.79,,,,0.68
2000-02-18,110.45,,,,0.7
2000-02-21,106.45,,,,0.72
2000-02-22,107.15,,,,0.72
2000-02-23,110.64,,,,0.69
2000-02-24,109.03,,,,0.7
2000-02-25,108.43,,,,0.71
2000-02-28,101.93,,,,0.75
2000-02-29,103.17,,,,0.74
2000-03-02,112.23,,,,0.69
2000-03-03,112.48,,,,0.68
2000-03-06,113.69,,,,0.68
2000-03-07,113.41,,,,0.68
2000-03-08,114.61,,,,0.67
2000-03-09,109.81,,,,0.7
2000-03-10,110.68,,,,0.69
2000-03-13,105.14,,,,0.73
2000-03-14,104.3,,,,0.74
2000-03-15,103.28,,,,0.74
2000-03-16,104.19,,,,0.74
2000-03-17,106.31,,,,0.72
2000-03-20,105.75,,,,0.73
2000-03-21,107.92,,,,0.71
2000-03-22,110.21,,,,0.7
2000-03-23,108.28,,,,0.71
2000-03-24,111.15,,,,0.69
2000-03-27,110.58,,,,0.7
2000-03-28,111.18,,,,0.7
2000-03-29,114.25,,,,0.68
2000-03-30,112.06,,,,0.69
2000-03-31,108.03,,,,0.71
2000-04-03,106.67,21.55,,,1.24
2000-04-04,104.81,21.18,,,1.26
2000-04-06,101.41,20.48,,,1.3
2000-04-07,105.83,21.36,,,1.25
2000-04-10,110.06,22.23,,,1.2
2000-04-11,108.36,21.9,,,1.22
2000-04-12,105.71,21.29,,,1.25
2000-04-14,100.75,20.3,,,1.31
2000-04-17,88.95,17.82,,,1.49
2000-04-18,94.12,18.82,,,1.41
2000-04-19,95.02,19.01,,,1.4
2000-04-20,95.86,19.18,,,1.38
2000-04-21,96.43,19.29,,,1.38
2000-04-24,93.88,18.77,,,1.41
2000-04-25,92.5,18.5,,,1.43
2000-04-26,89.46,17.89,,,1.48
2000-04-27,86.75,17.35,,,1.53
2000-04-28,91.21,18.19,,,1.46
2000-05-02,94.88,18.92,,,1.4
2000-05-03,94.79,18.91,,,1.4
2000-05-04,94.51,18.84,,,1.41
2000-05-08,97.09,19.35,,,1.37
2000-05-09,95.88,19.12,,,1.39
2000-05-10,95.72,19.09,,,1.39
2000-05-12,93.17,18.59,,,1.43
2000-05-15,92.09,18.35,,,1.44
2000-05-16,94.76,18.87,,,1.41
2000-05-17,92.55,18.41,,,1.44
2000-05-18,90.93,18.1,,,1.47
2000-05-19,93.36,18.6,,,1.41
2000-05-22,88.34,17.54,,,1.5
2000-05-23,86.79,17.25,,,1.52
2000-05-24,85.78,17.04,,,1.54
2000-05-25,88.57,17.64,,,1.49
2000-05-26,83.12,16.53,,,1.59
2000-05-29,82.79,16.45,,,1.59
2000-05-30,87.33,17.35,,,1.51
2000-05-31,92.74,18.5,,,1.42
2000-06-01,93.9,18.73,,,1.4
2000-06-02,96.81,19.29,,,1.36
2000-06-05,100.78,20.09,,,1.31
2000-06-07,104.33,20.82,,,1.26
2000-06-08,101.45,20.25,,,1.3
2000-06-09,106.54,22.12,,,1.2
2000-06-12,107.82,22.37,,,1.19
2000-06-13,102.53,21.2,,,1.26
2000-06-14,104.66,21.61,,,1.24
2000-06-15,98.46,20.35,,,1.32
2000-06-16,96.89,20.04,,,1.34
2000-06-19,96.42,19.94,,,1.34
2000-06-20,100.19,20.7,,,1.3
2000-06-21,99.67,20.58,,,1.3
2000-06-22,99.66,20.58,,,1.3
2000-06-23,99.18,20.48,,,1.31
2000-06-26,100.75,20.79,,,1.29
2000-06-27,103.04,21.27,,,1.26
2000-06-28,104.24,21.51,,,1.25
2000-06-29,104.32,21.55,,,1.24
2000-06-30,104.43,21.58,,,1.24
2000-07-03,106.01,21.9,,,1.22
2000-07-04,103.72,21.42,,,1.25
2000-07-05,105.32,21.75,,,1.23
2000-07-06,106.13,21.94,,,1.22
2000-07-07,106.6,22.03,,,1.22
2000-07-10,107.8,22.26,,,1.2
2000-07-11,106.02,21.9,,,1.22
2000-07-12,106.49,21.98,,,1.22
2000-07-13,107.41,22.17,,,1.21
2000-07-14,105.18,21.7,,,1.24
2000-07-18,103.45,21.35,,,1.26
2000-07-19,101.41,20.94,,,1.28
2000-07-20,99.05,21.17,,,1.31
2000-07-21,99.51,21.26,,,1.3
2000-07-24,93.77,20.05,,,1.38
2000-07-25,93.63,20.02,,,1.38
2000-07-26,94.45,22.71,,,1.4
2000-07-27,92.26,22.2,,,1.44
2000-07-28,87.55,21.07,,,1.51
2000-07-31,89.35,21.49,,,1.48
2000-08-01,92.11,22.14,,,1.44
2000-08-02,92.25,22.19,,,1.44
2000-08-03,91.36,21.97,,,1.45
2000-08-04,89.74,21.6,,,1.48
2000-08-07,85.26,20.53,,,1.55
2000-08-08,83.98,20.21,,,1.58
2000-08-09,89.88,21.63,,,1.47
2000-08-10,92.42,22.25,,,1.43
2000-08-11,91.32,21.99,,,1.45
2000-08-14,92.54,22.29,,,1.43
2000-08-16,94.99,22.86,,,1.4
2000-08-17,93.97,22.6,,,1.41
2000-08-18,91.95,22.12,,,1.44
2000-08-21,91.26,21.94,,,1.45
2000-08-22,93.41,22.46,,,1.42
2000-08-23,90.87,21.81,,,1.46
2000-08-24,90.75,21.78,,,1.46
2000-08-25,92.26,22.14,,,1.44
2000-08-28,92.48,22.2,,,1.44
2000-08-29,92.41,22.19,,,1.44
2000-08-30,90.62,21.99,,,1.46
2000-08-31,86.54,21.02,,,1.52
2000-09-01,86.93,21.11,,,1.52
2000-09-04,85.37,20.75,,,1.54
2000-09-05,85.1,20.69,,,1.55
2000-09-06,84.7,20.6,,,1.55
2000-09-07,81.99,19.95,,,1.6
2000-09-08,81.62,19.85,,,1.61
2000-09-14,81.02,19.71,,,1.62
2000-09-15,78.02,18.99,,,1.68
2000-09-18,71.64,17.44,,,1.83
2000-09-19,70.76,17.21,,,1.86
2000-09-20,75.3,16.92,,,1.76
2000-09-21,74.08,16.66,,,1.79
2000-09-22,68.56,15.45,,,1.93
2000-09-25,72.59,16.35,,,1.82
2000-09-26,72.99,16.45,,,1.81
2000-09-27,74.52,16.71,,,1.78
2000-09-28,75.45,16.92,,,1.76
2000-09-29,76.37,17.14,,,1.73
2000-10-02,73.17,16.43,,,1.81
2000-10-04,74.38,16.7,,,1.78
2000-10-05,75.45,16.94,,,1.75
2000-10-06,75.81,17.03,,,1.74
2000-10-09,73.14,16.44,,,1.81
2000-10-10,73.04,16.42,,,1.81
2000-10-11,68.92,15.51,,,1.92
2000-10-12,65.85,14.82,,,2.01
2000-10-13,64.64,14.55,,,2.04
2000-10-16,67.91,15.74,,,1.94
2000-10-17,63.07,14.64,,,2.09
2000-10-18,63.29,14.7,,,2.08
2000-10-19,63.43,14.71,,,2.08
2000-10-20,67.54,15.53,,,1.96
2000-10-23,65.26,15.01,,,2.03
2000-10-24,67.53,15.53,,,1.96
2000-10-25,67.23,15.47,,,1.97
2000-10-26,64.84,14.94,,,2.04
2000-10-27,63.77,14.69,,,2.07
2000-10-30,62.52,14.41,,,2.11
2000-10-31,64.0,14.75,,,2.06
2000-11-01,68.54,15.77,,,1.93
2000-11-02,69.68,16.35,,,1.9
2000-11-03,69.94,16.4,,,1.89
2000-11-06,69.37,16.26,,,1.91
2000-11-07,69.02,16.18,,,1.92
2000-11-08,69.77,16.37,,,1.9
2000-11-09,70.09,16.45,,,1.89
2000-11-10,70.64,16.58,,,1.87
2000-11-13,67.2,15.78,,,1.97
2000-11-14,68.99,16.19,,,1.91
2000-11-15,69.55,16.26,,,1.9
2000-11-16,69.25,16.2,,,1.91
2000-11-17,68.73,16.06,,,1.92
2000-11-20,66.9,15.64,,,1.97
2000-11-21,66.14,15.46,,,2.0
2000-11-22,64.93,15.17,,,2.03
2000-11-23,64.02,14.93,,,2.06
2000-11-24,66.24,15.55,,,1.99
2000-11-27,69.36,16.27,,,1.9
2000-11-28,67.12,15.76,,,1.97
2000-11-29,64.45,15.15,,,2.05
2000-11-30,63.48,14.91,,,2.08
2000-12-01,64.23,15.1,,,2.05
2000-12-04,62.5,14.69,,,2.11
2000-12-05,64.57,15.18,,,2.04
2000-12-06,64.72,15.22,,,2.04
2000-12-07,65.58,15.42,,,2.01
2000-12-08,67.06,17.19,,,1.96
2000-12-11,69.76,17.88,,,1.89
2000-12-12,68.16,17.51,,,1.93
2000-12-13,70.15,17.99,,,1.88
2000-12-14,68.61,17.6,,,1.92
2000-12-15,66.84,17.15,,,1.97
2000-12-18,67.56,17.34,,,1.95
2000-12-19,66.47,13.54,,,2.0
2000-12-20,64.43,13.13,,,2.06
2000-12-21,64.24,13.1,,,2.07
2000-12-22,62.83,12.8,,,2.12
2000-12-26,63.35,12.9,,,2.1
2001-01-02,65.41,13.34,,,2.05
2001-01-03,65.38,13.33,,,2.05
2001-01-04,70.14,14.29,,,1.91
2001-01-05,73.15,14.9,,,1.83
2001-01-08,73.83,15.04,,,1.81
2001-01-09,74.2,15.16,,,1.8
2001-01-10,70.49,14.4,,,1.9
2001-01-11,70.38,14.38,,,1.9
2001-01-12,74.04,15.13,,,1.81
2001-01-15,75.58,15.47,,,1.77
2001-01-16,76.16,15.57,,,1.76
2001-01-17,75.25,15.38,,,1.78
2001-01-18,76.39,15.6,,,1.76
2001-01-19,78.6,16.04,,,1.71
2001-01-22,79.47,16.24,,,1.69
2001-01-26,74.64,15.28,,,1.8
2001-01-29,75.16,15.39,,,1.78
2001-01-30,74.44,15.27,,,1.8
2001-01-31,77.98,15.98,,,1.72
2001-02-01,77.27,15.87,,,1.74
2001-02-02,76.7,15.75,,,1.75
2001-02-05,72.87,14.97,,,1.84
2001-02-06,73.81,15.16,,,1.82
2001-02-07,72.44,14.88,,,1.85
2001-02-08,74.5,15.3,,,1.8
2001-02-09,74.91,15.39,,,1.79
2001-02-12,75.4,15.5,,,1.78
2001-02-13,75.28,15.47,,,1.78
2001-02-14,75.9,15.6,,,1.77
2001-02-15,75.88,15.58,,,1.77
2001-02-16,76.08,15.61,,,1.77
2001-02-19,74.91,15.37,,,1.8
2001-02-20,76.36,15.66,,,1.76
2001-02-21,74.38,15.25,,,1.81
2001-02-22,72.93,14.96,,,1.85
2001-02-23,72.9,14.97,,,1.84
2001-02-26,73.09,15.01,,,1.84
2001-02-27,72.06,14.8,,,1.87
2001-02-28,72.14,14.82,,,1.86
2001-03-02,69.84,14.35,,,1.92
2001-03-05,70.76,14.46,,,1.9
2001-03-06,71.13,14.53,,,1.89
2001-03-07,71.12,14.51,,,1.89
2001-03-08,72.47,14.79,,,1.86
2001-03-09,70.55,14.4,,,1.91
2001-03-12,67.89,13.89,,,1.98
2001-03-13,65.82,13.47,,,2.04
2001-03-14,67.69,13.83,,,1.99
2001-03-15,67.57,13.8,,,1.99
2001-03-16,67.1,13.71,,,2.01
2001-03-19,66.51,13.57,,,2.02
2001-03-20,66.12,13.49,,,2.04
2001-03-21,66.26,13.52,,,2.03
2001-03-22,65.47,13.34,,,2.06
2001-03-23,67.01,13.63,,,2.01
2001-03-26,68.04,13.85,,,1.98
2001-03-27,66.25,13.49,,,2.04
2001-03-28,65.77,13.56,,,2.05
2001-03-29,65.18,13.44,,,2.07
2001-03-30,65.16,13.55,,,2.08
2001-04-02,64.12,11.79,,,2.12
2001-04-03,62.62,11.51,,,2.17
2001-04-04,61.42,11.3,,,2.21
2001-04-06,63.02,11.67,,,2.16
2001-04-09,61.81,11.45,,,2.2
2001-04-10,60.96,11.29,,,2.23
2001-04-11,63.19,11.74,,,2.15
2001-04-12,64.05,14.66,,,2.51
2001-04-13,64.25,14.66,,,2.5
2001-04-16,63.15,14.48,,,2.54
2001-04-17,63.92,14.66,,,2.51
2001-04-18,67.39,15.45,,,2.38
2001-04-19,70.55,16.15,,,2.28
2001-04-20,69.62,15.95,,,2.3
2001-04-23,70.26,16.1,,,2.28
2001-04-24,69.57,15.95,,,2.3
2001-04-25,71.01,15.46,,,2.23
2001-04-26,70.37,15.32,,,2.25
2001-04-27,69.67,15.18,,,2.27
2001-04-30,72.45,15.77,,,2.19
2001-05-02,73.29,15.96,,,2.16
2001-05-03,73.37,15.98,,,2.16
2001-05-04,73.51,16.02,,,2.15
2001-05-07,74.86,16.31,,,2.12
2001-05-08,74.09,16.14,,,2.14
2001-05-09,72.53,15.79,,,2.18
2001-05-10,72.77,15.84,,,2.18
2001-05-11,72.95,15.89,,,2.17
2001-05-14,72.99,15.9,,,2.17
2001-05-15,72.61,15.82,,,2.18
2001-05-16,71.46,15.58,,,2.21
2001-05-17,74.72,16.29,,,2.12
2001-05-18,75.25,16.41,,,2.1
2001-05-21,77.51,16.89,,,2.04
2001-05-22,77.37,16.86,,,2.05
2001-05-23,77.83,16.95,,,2.03
2001-05-24,77.66,16.92,,,2.04
2001-05-25,77.81,16.97,,,2.03
2001-05-28,77.05,16.8,,,2.05
2001-05-29,78.85,17.18,,,2.01
2001-05-30,78.33,17.08,,,2.02
2001-05-31,76.09,16.6,,,2.08
2001-06-01,75.34,16.43,,,2.1
2001-06-04,75.74,16.52,,,2.09
2001-06-05,74.13,16.18,,,2.13
2001-06-07,74.57,16.26,,,2.12
2001-06-08,77.19,16.82,,,2.05
2001-06-11,75.27,16.41,,,2.1
2001-06-12,75.08,16.37,,,2.11
2001-06-13,75.9,16.55,,,2.08
2001-06-14,75.69,16.5,,,2.09
2001-06-15,76.35,15.25,,,2.1
2001-06-18,74.85,14.95,,,2.14
2001-06-19,74.91,14.96,,,2.14
2001-06-20,73.19,14.62,,,2.19
2001-06-21,73.2,14.62,,,2.19
2001-06-22,73.59,14.71,,,2.18
2001-06-25,73.29,14.65,,,2.19
2001-06-26,72.29,14.45,,,2.22
2001-06-27,71.85,14.49,,,2.21
2001-06-28,71.63,14.45,,,2.22
2001-06-29,73.2,14.76,,,2.17
2001-07-02,73.4,14.75,,,2.16
2001-07-03,73.1,14.69,,,2.17
2001-07-04,73.55,14.77,,,2.16
2001-07-05,73.08,14.68,,,2.17
2001-07-06,71.18,13.12,,,2.09
2001-07-09,69.06,12.74,,,2.15
2001-07-10,68.82,12.7,,,2.17
2001-07-11,68.24,12.59,,,2.19
2001-07-12,68.88,12.7,,,2.17
2001-07-13,67.49,12.45,,,2.21
2001-07-16,67.53,12.46,,,2.21
2001-07-18,66.49,12.26,,,2.25
2001-07-19,67.34,12.42,,,2.22
2001-07-20,66.31,12.23,,,2.25
2001-07-23,64.85,11.96,,,2.3
2001-07-24,65.23,12.02,,,2.29
2001-07-25,65.18,12.0,,,2.29
2001-07-26,65.46,12.53,,,2.28
2001-07-27,66.96,12.82,,,2.23
2001-07-30,65.98,12.62,,,2.27
2001-07-31,66.98,12.81,,,2.23
2001-08-01,69.72,13.34,,,2.15
2001-08-02,70.34,13.46,,,2.13
2001-08-03,70.46,13.48,,,2.12
2001-08-06,70.46,13.48,,,2.12
2001-08-07,70.09,13.41,,,2.13
2001-08-08,69.89,13.38,,,2.14
2001-08-09,67.73,12.97,,,2.21
2001-08-10,68.52,13.12,,,2.18
2001-08-13,69.26,13.25,,,2.16
2001-08-14,71.23,13.63,,,2.1
2001-08-16,71.6,13.71,,,2.09
2001-08-17,71.56,13.7,,,2.09
2001-08-20,69.83,13.37,,,2.14
2001-08-21,69.93,13.39,,,2.14
2001-08-22,70.76,13.54,,,2.11
2001-08-23,70.25,13.44,,,2.13
2001-08-24,70.26,13.45,,,2.13
2001-08-27,71.53,13.68,,,2.09
2001-08-28,71.22,13.62,,,2.1
2001-08-29,70.07,13.4,,,2.13
2001-08-30,69.81,13.35,,,2.14
2001-08-31,67.42,12.9,,,2.22
2001-09-03,67.05,12.56,,,2.23
2001-09-04,69.22,12.96,,,2.16
2001-09-05,68.24,12.79,,,2.19
2001-09-06,68.23,12.82,,,2.19
2001-09-07,68.5,12.86,,,2.18
2001-09-10,67.84,12.86,,,2.13
2001-09-11,66.55,12.61,,,2.12
2001-09-12,58.59,11.11,,,2.41
2001-09-13,61.58,11.67,,,2.29
2001-09-14,59.73,11.33,,,2.37
2001-09-17,58.36,11.08,,,2.42
2001-09-18,60.07,11.4,,,2.35
2001-09-19,60.15,11.42,,,2.35
2001-09-20,59.34,10.97,,,2.38
2001-09-21,58.23,10.79,,,2.43
2001-09-24,59.43,11.01,,,2.38
2001-09-25,58.17,10.78,,,2.43
2001-09-26,58.19,10.78,,,2.43
2001-09-27,58.03,10.74,,,2.43
2001-09-28,58.91,10.91,,,2.4
2001-10-04,61.61,11.41,,,2.29
2001-10-05,61.82,11.45,,,2.28
2001-10-08,61.04,11.3,,,2.31
2001-10-09,62.48,11.52,,,2.26
2001-10-10,61.94,11.41,,,2.27
2001-10-11,63.71,11.73,,,2.21
2001-10-12,63.59,11.7,,,2.22
2001-10-15,63.2,11.63,,,2.23
2001-10-16,64.2,11.82,,,2.2
2001-10-17,64.99,11.97,,,2.17
2001-10-18,64.54,11.89,,,2.18
2001-10-19,64.98,11.97,,,2.17
2001-10-22,64.96,11.96,,,2.17
2001-10-23,65.27,12.02,,,2.16
2001-10-24,66.81,12.28,,,2.12
2001-10-25,66.89,12.29,,,2.11
2001-10-26,67.09,12.35,,,2.1
2001-10-29,67.73,12.46,,,2.09
2001-10-30,65.98,12.14,,,2.14
2001-10-31,66.44,12.23,,,2.12
2001-11-01,67.24,12.37,,,2.1
2001-11-02,68.09,12.53,,,2.08
2001-11-05,69.53,12.78,,,2.03
2001-11-06,70.03,12.87,,,2.02
2001-11-07,69.57,12.78,,,2.03
2001-11-08,71.05,13.05,,,1.99
2001-11-09,71.6,13.85,,,1.99
2001-11-12,72.52,13.69,,,1.91
2001-11-13,73.18,13.82,,,1.9
2001-11-14,75.52,14.27,,,1.84
2001-11-15,75.54,14.27,,,1.84
2001-11-16,76.11,14.39,,,1.83
2001-11-19,78.13,14.77,,,1.78
2001-11-20,76.64,14.49,,,1.81
2001-11-21,76.55,14.45,,,1.82
2001-11-22,77.78,14.66,,,1.79
2001-11-23,80.55,15.2,,,1.72
2001-11-26,84.2,15.87,,,1.65
2001-11-27,83.65,15.77,,,1.66
2001-11-28,78.77,14.84,,,1.76
2001-11-29,78.07,14.73,,,1.78
2001-11-30,80.03,15.09,,,1.73
2001-12-03,80.83,15.24,,,1.79
2001-12-04,80.78,15.21,,,1.79
2001-12-05,86.14,16.22,,,1.68
2001-12-06,85.84,16.14,,,1.69
2001-12-07,88.25,16.59,,,1.64
2001-12-10,83.41,15.68,,,1.74
2001-12-11,83.64,15.74,,,1.73
2001-12-12,85.2,16.02,,,1.7
2001-12-13,84.36,15.85,,,1.72
2001-12-14,82.7,15.55,,,1.75
2001-12-17,80.56,15.15,,,1.8
2001-12-18,80.18,15.06,,,1.81
2001-12-19,80.79,15.18,,,1.79
2001-12-20,83.04,15.61,,,1.75
2001-12-21,80.43,15.13,,,1.8
2001-12-24,80.7,15.19,,,1.79
2001-12-26,81.76,15.37,,,1.77
2001-12-27,83.71,15.74,,,1.74
2001-12-28,86.97,16.35,,,1.67
2002-01-02,91.18,15.85,,,1.61
2002-01-03,91.52,15.9,,,1.61
2002-01-04,94.24,16.36,,,1.56
2002-01-07,94.57,16.41,,,1.56
2002-01-08,92.21,16.01,,,1.6
2002-01-09,94.44,16.38,,,1.56
2002-01-10,90.97,15.79,,,1.62
2002-01-11,90.96,15.81,,,1.62
2002-01-14,93.35,16.21,,,1.58
2002-01-15,89.98,15.64,,,1.64
2002-01-16,88.99,15.48,,,1.65
2002-01-17,89.27,15.51,,,1.65
2002-01-18,88.63,15.4,,,1.66
2002-01-21,89.72,15.59,,,1.64
2002-01-22,90.64,15.76,,,1.62
2002-01-23,92.9,16.15,,,1.58
2002-01-24,94.88,16.49,,,1.55
2002-01-25,97.06,16.85,,,1.52
2002-01-28,97.42,16.91,,,1.51
2002-01-29,96.48,16.76,,,1.53
2002-01-30,93.34,16.08,,,1.58
2002-01-31,92.99,16.02,,,1.58
2002-02-01,92.46,15.92,,,1.59
2002-02-04,91.01,15.67,,,1.62
2002-02-05,92.34,15.88,,,1.6
2002-02-06,92.47,15.92,,,1.59
2002-02-07,90.74,15.61,,,1.62
2002-02-08,92.26,15.87,,,1.6
2002-02-14,99.99,17.2,,,1.48
2002-02-15,98.0,16.86,,,1.51
2002-02-18,98.82,17.01,,,1.49
2002-02-19,97.81,16.83,,,1.51
2002-02-20,97.11,16.72,,,1.52
2002-02-21,98.52,16.98,,,1.5
2002-02-22,99.11,17.09,,,1.49
2002-02-25,99.0,17.06,,,1.49
2002-02-26,100.23,17.28,,,1.47
2002-02-27,102.97,17.75,,,1.43
2002-02-28,102.62,17.7,,,1.44
2002-03-04,104.41,18.03,,,1.41
2002-03-05,105.51,18.21,,,1.4
2002-03-06,105.57,18.21,,,1.4
2002-03-07,103.65,17.89,,,1.42
2002-03-08,103.04,17.8,,,1.43
2002-03-11,103.09,17.82,,,1.43
2002-03-12,105.57,18.24,,,1.4
2002-03-13,105.94,18.3,,,1.39
2002-03-14,106.92,18.47,,,1.38
2002-03-15,107.06,18.52,,,1.37
2002-03-18,107.99,18.69,,,1.36
2002-03-19,110.6,19.13,,,1.33
2002-03-20,110.31,19.08,,,1.33
2002-03-21,110.09,19.05,,,1.34
2002-03-22,111.79,19.3,,,1.32
2002-03-25,109.43,18.9,,,1.34
2002-03-26,109.85,18.98,,,1.34
2002-03-27,112.68,19.48,,,1.31
2002-03-28,111.39,19.25,,,1.32
2002-03-29,111.84,19.31,,,1.32
2002-04-01,109.28,18.86,,,1.35
2002-04-02,113.24,19.54,,,1.3
2002-04-03,114.79,19.79,,,1.29
2002-04-04,114.53,19.7,,,1.29
2002-04-08,112.08,19.29,,,1.31
2002-04-09,110.7,19.04,,,1.33
2002-04-10,106.67,18.35,,,1.38
2002-04-11,107.5,18.47,,,1.37
2002-04-12,109.51,18.81,,,1.35
2002-04-15,112.04,19.24,,,1.32
2002-04-16,112.97,19.4,,,1.31
2002-04-17,116.9,20.07,,,1.26
2002-04-18,117.66,20.19,,,1.25
2002-04-19,115.75,19.87,,,1.27
2002-04-22,115.63,19.53,,,1.25
2002-04-23,116.66,22.46,,1.43,1.11
2002-04-24,115.7,22.27,,1.42,1.12
2002-04-25,110.37,21.25,,1.35,1.17
2002-04-26,109.55,21.11,,1.34,1.18
2002-04-29,105.61,20.36,,1.3,1.23
2002-04-30,106.39,20.52,,1.31,1.22
2002-05-02,108.15,20.87,,1.33,1.2
2002-05-03,107.55,20.77,,1.32,1.2
2002-05-06,103.5,20.0,,1.27,1.25
2002-05-07,103.68,20.03,,1.28,1.25
2002-05-08,106.02,20.47,,1.3,1.22
2002-05-09,104.92,20.25,,1.29,1.23
2002-05-10,102.23,19.77,,1.26,1.26
2002-05-13,102.83,19.89,,1.27,1.25
2002-05-14,105.31,20.34,,1.3,1.22
2002-05-15,108.65,20.96,,1.34,1.19
2002-05-16,108.05,20.85,,1.33,1.19
2002-05-17,110.36,21.29,,1.36,1.17
2002-05-20,108.91,21.02,,1.34,1.18
2002-05-21,105.19,20.31,,1.3,1.23
2002-05-22,108.76,21.0,,1.34,1.19
2002-05-23,106.39,20.55,,1.31,1.21
2002-05-24,107.84,20.83,,1.33,1.2
2002-05-27,106.06,20.49,,1.31,1.22
2002-05-28,107.36,20.73,,1.32,1.2
2002-05-29,105.65,20.41,,1.3,1.22
2002-05-30,103.28,19.95,,1.27,1.25
2002-05-31,100.8,19.51,,1.24,1.28
